,price,bathrooms,bedrooms,area,zestimate,rent_zestimate,listing_type
91,886000.0,2.0,2.0,1371.0 ,933004.0,3300.0,Condo for sale
1167,598000.0,2.0,2.0,1011.0 ,633939.0,2796.0,Condo for sale
5198,629900.0,1.0,3.0,1098.0 ,644600.0,2904.0,House for sale
2478,1200000.0,3.0,4.0,1941.0 ,869200.0,3913.0,Coming soon
4753,825000.0,2.0,4.0,1404.0 ,836600.0,3669.0,Foreclosure
606,1999000.0,2.0,4.0,2440.0 ,2100350.0,4988.0,House for sale
5475,437750.0,2.0,2.0,1440.0 ,437800.0,2984.0,Home for sale
1590,3150000.0,5.0,5.0,3900.0 ,3435498.0,6499.0,House for sale
299,745000.0,2.0,3.0,1336.0 ,778800.0,3062.0,House for sale
495,1150000.0,2.0,3.0,2073.0 ,1187987.0,3977.0,Condo for sale
288,899950.0,2.0,3.0,1130.0 ,950508.0,3499.0,House for sale
2110,1848000.0,3.0,3.0,2170.0 ,1956834.0,4227.0,House for sale
4196,679000.0,3.0,2.0,1421.0 ,729000.0,3234.0,Townhouse for sale
3715,229900.0,2.0,3.0,1440.0 ,229900.0,3448.0,Home for sale
5643,650000.0,2.0,4.0,1973.0 ,664400.0,3622.0,House for sale
4561,775000.0,3.0,3.0,2154.0 ,806000.0,3440.0,House for sale
2994,595000.0,2.0,3.0,1260.0 ,601700.0,2999.0,House for sale
661,1399888.0,2.0,3.0,1478.0 ,1525967.0,4097.0,House for sale
5568,525000.0,1.0,2.0,880.0 ,547195.0,2466.0,Condo for sale
3818,1199000.0,2.0,3.0,1573.0 ,945300.0,3270.0,Coming soon
5468,674999.0,3.0,4.0,1696.0 ,689100.0,3055.0,House for sale
1943,869000.0,2.0,3.0,1696.0 ,881600.0,3699.0,House for sale
2029,1062500.0,2.0,3.0,2561.0 ,1085000.0,4914.0,House for sale
3760,469000.0,2.0,3.0,1344.0 ,499900.0,3222.0,Condo for sale
4059,1568000.0,2.0,3.0,1250.0 ,1732100.0,3835.0,House for sale
5024,1198000.0,3.0,3.0,1630.0 ,1235300.0,4200.0,House for sale
1169,819500.0,2.0,3.0,1917.0 ,838300.0,3200.0,House for sale
3264,925000.0,2.0,2.0,1195.0 ,961023.0,3099.0,Condo for sale
1012,1595000.0,3.0,3.0,1980.0 ,1696400.0,4424.0,House for sale
3646,1200000.0,2.0,5.0,1450.0 ,1217100.0,2900.0,House for sale
4970,749000.0,2.0,2.0,1423.0 ,801200.0,3750.0,Townhouse for sale
142,919900.0,2.0,3.0,1325.0 ,917900.0,3567.0,House for sale
1457,490000.0,1.0,2.0,798.0 ,509797.0,2264.0,Condo for sale
2346,718300.0,2.0,4.0,1769.0 ,750400.0,3284.0,House for sale
4978,589000.0,2.0,1.0,1207.0 ,605900.0,2856.0,Condo for sale
2995,945000.0,3.0,5.0,2301.0 ,895700.0,3897.0,House for sale
479,919000.0,2.0,3.0,1614.0 ,920400.0,3549.0,House for sale
4734,1275000.0,1.0,3.0,1184.0 ,1378800.0,3298.0,House for sale
4750,1249000.0,3.0,4.0,2346.0 ,1212300.0,5000.0,House for sale
500,959000.0,3.0,4.0,3020.0 ,987047.0,4187.0,House for sale
5328,245000.0,2.0,3.0,1440.0 ,245000.0,3931.0,Home for sale
2335,700000.0,1.0,2.0,1175.0 ,706600.0,2728.0,House for sale
5221,579000.0,1.0,3.0,1063.0 ,593900.0,2820.0,House for sale
2596,1199900.0,3.0,3.0,1992.0 ,1240322.0,3617.0,House for sale
268,749000.0,2.0,3.0,940.0 ,780659.0,3266.0,House for sale
1959,355000.0,2.0,2.0,959.0 ,370100.0,1999.0,Condo for sale
48,1200000.0,2.0,3.0,1983.0 ,1343100.0,3984.0,House for sale
3178,1388888.0,2.0,4.0,1234.0 ,1342200.0,3499.0,House for sale
255,249470.0,2.0,3.0,1440.0 ,249500.0,3448.0,Home for sale
5366,859000.0,3.0,4.0,1954.0 ,877501.0,4099.0,Townhouse for sale
2160,1999123.0,3.0,4.0,2283.0 ,1981400.0,7350.0,House for sale
4490,3995000.0,4.0,4.0,3717.0 ,3263200.0,10736.0,House for sale
1040,3600000.0,6.0,5.0,5480.0 ,3553400.0,12579.0,House for sale
3910,169999.0,2.0,2.0,960.0 ,173400.0,2706.0,Home for sale
3982,1095000.0,4.0,3.0,2315.0 ,1100300.0,4749.0,Condo for sale
3875,379900.0,3.0,2.0,1069.0 ,378300.0,2198.0,Condo for sale
3430,1549000.0,5.0,6.0,3150.0 ,1510400.0,4494.0,Multi-family home for sale
5588,2050000.0,4.0,3.0,2765.0 ,2201600.0,6998.0,Townhouse for sale
2138,2600000.0,10.0,12.0,4894.0 ,2615300.0,10360.0,Multi-family home for sale
2122,1849950.0,2.0,3.0,2019.0 ,1961803.0,4200.0,House for sale
993,899000.0,2.0,3.0,2000.0 ,915400.0,2676.0,House for sale
4493,940000.0,2.0,3.0,1630.0 ,748600.0,3596.0,House for sale
4384,439900.0,2.0,3.0,1184.0 ,445930.0,2498.0,Condo for sale
3175,799900.0,5.0,6.0,2518.0 ,469400.0,2543.0,House for sale
1771,630000.0,2.0,3.0,1180.0 ,641615.0,2932.0,Townhouse for sale
429,2299999.0,4.0,5.0,3208.0 ,2300100.0,7327.0,House for sale
3660,773888.0,3.0,2.0,1473.0 ,817078.0,3200.0,Townhouse for sale
4799,1099000.0,3.0,4.0,2038.0 ,1128400.0,3718.0,House for sale
2049,2895000.0,2.0,3.0,1955.0 ,2897228.0,5147.0,House for sale
1408,1599000.0,2.0,4.0,1880.0 ,1667528.0,4426.0,House for sale
1598,580000.0,3.0,2.0,1130.0 ,588000.0,2560.0,Condo for sale
833,995000.0,3.0,5.0,2322.0 ,1020500.0,3936.0,House for sale
3002,799000.0,2.0,2.0,1168.0 ,845820.0,2894.0,Townhouse for sale
4543,799999.0,3.0,3.0,1413.0 ,813166.0,3499.0,Townhouse for sale
3505,799000.0,1.0,2.0,696.0 ,833242.0,2463.0,House for sale
3898,548000.0,2.0,2.0,975.0 ,561189.0,2407.0,Condo for sale
1763,450000.0,3.0,2.0,1285.0 ,434300.0,2432.0,Condo for sale
5335,1575000.0,4.0,5.0,2052.0 ,1674693.0,4598.0,House for sale
3674,788888.0,2.0,2.0,1241.0 ,825784.0,2949.0,Townhouse for sale
1568,1299888.0,2.0,3.0,1232.0 ,1415433.0,3699.0,House for sale
1756,2649900.0,6.0,5.0,4613.0 ,2633400.0,8760.0,House for sale
5032,3600000.0,2.0,3.0,1336.0 ,1976900.0,3658.0,House for sale
5306,729999.0,3.0,3.0,1314.0 ,771411.0,3249.0,Townhouse for sale
5791,699000.0,1.0,3.0,935.0 ,724900.0,2949.0,House for sale
724,1299000.0,3.0,3.0,1960.0 ,1326600.0,3895.0,House for sale
248,775000.0,3.0,5.0,2051.0 ,795200.0,3499.0,House for sale
3092,1700000.0,6.0,8.0,3479.0 ,1706000.0,5340.0,Multi-family home for sale
2400,1800000.0,1.0,3.0,924.0 ,1800000.0,3200.0,House for sale
1245,499000.0,2.0,2.0,1161.0 ,504700.0,2650.0,House for sale
582,725000.0,2.0,3.0,1040.0 ,729700.0,3234.0,House for sale
4284,1299000.0,4.0,4.0,2792.0 ,1311000.0,4694.0,House for sale
4948,435000.0,1.0,1.0,554.0 ,450900.0,2300.0,Condo for sale
5057,950000.0,3.0,4.0,1446.0 ,966600.0,3484.0,House for sale
2120,1289888.0,3.0,3.0,1718.0 ,1341562.0,3913.0,Townhouse for sale
5449,1250000.0,2.0,4.0,1817.0 ,1107700.0,3835.0,House for sale
2755,529000.0,2.0,2.0,783.0 ,472700.0,2695.0,Condo for sale
4176,485000.0,1.0,1.0,765.0 ,484900.0,2824.0,Condo for sale
5104,615000.0,2.0,4.0,1174.0 ,620200.0,2981.0,House for sale
3159,2050000.0,4.0,5.0,3440.0 ,2073600.0,7710.0,House for sale
1044,790000.0,2.0,4.0,2166.0 ,816600.0,3897.0,House for sale
4831,369900.0,1.0,2.0,788.0 ,391500.0,2162.0,Condo for sale
2980,249000.0,2.0,2.0,1152.0 ,263940.0,2749.0,Home for sale
1038,3600000.0,2.0,3.0,1336.0 ,3514400.0,11933.0,House for sale
1486,2799000.0,4.0,4.0,4176.0 ,2799000.0,10018.0,House for sale
4940,849000.0,3.0,3.0,1496.0 ,889915.0,3563.0,Townhouse for sale
5835,199900.0,2.0,2.0,1683.0 ,207500.0,3226.0,Home for sale
212,1399000.0,4.0,4.0,4283.0 ,1376100.0,9146.0,House for sale
2271,1498888.0,3.0,5.0,2501.0 ,1607428.0,5140.0,House for sale
2834,749000.0,3.0,2.0,1104.0 ,792890.0,2949.0,Townhouse for sale
1137,5450000.0,5.0,4.0,4153.0 ,5450000.0,14141.0,House for sale
2797,2400000.0,5.0,6.0,6014.0 ,2400000.0,7995.0,House for sale
3762,395000.0,2.0,2.0,1012.0 ,406400.0,2028.0,Condo for sale
2464,998000.0,2.0,2.0,984.0 ,1027800.0,2586.0,House for sale
1078,454995.0,1.0,1.0,704.0 ,441500.0,1953.0,Condo for sale
3378,1489000.0,3.0,4.0,2210.0 ,1597600.0,4294.0,House for sale
113,859000.0,2.0,3.0,1200.0 ,899700.0,3449.0,House for sale
4943,749900.0,3.0,3.0,1750.0 ,774100.0,3928.0,Townhouse for sale
2948,1225000.0,2.0,2.0,1353.0 ,1261800.0,4058.0,Condo for sale
3764,489000.0,2.0,3.0,1194.0 ,503500.0,2942.0,Multi-family home for sale
3523,639000.0,4.0,3.0,2047.0 ,630900.0,3222.0,Townhouse for sale
5286,700000.0,2.0,3.0,1466.0 ,751219.0,3413.0,Condo for sale
2432,232500.0,2.0,2.0,1145.0 ,192800.0,3340.0,Coming soon
5031,1296000.0,3.0,3.0,1554.0 ,1316300.0,4498.0,Condo for sale
667,898000.0,4.0,3.0,1531.0 ,933282.0,3599.0,Townhouse for sale
4547,1950000.0,3.0,3.0,2188.0 ,2020800.0,5499.0,House for sale
508,928200.0,2.0,4.0,1645.0 ,955469.0,3863.0,House for sale
3708,1399800.0,3.0,3.0,1409.0 ,1475843.0,3881.0,Townhouse for sale
2538,650000.0,2.0,3.0,1479.0 ,612500.0,2973.0,House for sale
1061,549900.0,3.0,3.0,1459.0 ,558700.0,2828.0,Townhouse for sale
2349,239000.0,2.0,3.0,1200.0 ,239000.0,3495.0,Home for sale
4915,834900.0,3.0,3.0,2350.0 ,835697.0,3565.0,House for sale
4064,289000.0,2.0,2.0,1440.0 ,292900.0,4198.0,Home for sale
2443,9995000.0,5.0,4.0,4880.0 ,9325300.0,31370.0,House for sale
3868,1199990.0,3.0,4.0,2056.0 ,1141400.0,4300.0,House for sale
1509,798000.0,2.0,4.0,1320.0 ,800300.0,3363.0,House for sale
882,1039900.0,2.0,3.0,1000.0 ,1106300.0,3204.0,House for sale
3858,304900.0,2.0,3.0,1140.0 ,248500.0,3066.0,Home for sale
3247,4688888.0,5.0,4.0,5847.0 ,4877284.0,9443.0,House for sale
5544,650000.0,3.0,4.0,1715.0 ,702800.0,3270.0,House for sale
926,1200000.0,3.0,4.0,2906.0 ,1247400.0,5497.0,Condo for sale
5756,1275000.0,2.0,3.0,2003.0 ,1312000.0,3711.0,House for sale
5329,569900.0,3.0,3.0,1485.0 ,708600.0,2981.0,Coming soon
1470,1949000.0,3.0,5.0,2367.0 ,2061549.0,4995.0,House for sale
5618,800000.0,3.0,2.0,1139.0 ,1179700.0,3384.0,Condo for sale
4847,1200000.0,2.0,3.0,1314.0 ,1018700.0,3399.0,Coming soon
859,989000.0,3.0,3.0,1947.0 ,1048200.0,4200.0,House for sale
379,1198950.0,2.0,4.0,1542.0 ,1256849.0,3800.0,House for sale
2188,878890.0,2.0,3.0,1073.0 ,916700.0,5000.0,Multi-family home for sale
4167,2350000.0,4.0,5.0,3014.0 ,2541421.0,5291.0,House for sale
176,1098000.0,2.0,3.0,1080.0 ,1215100.0,3262.0,House for sale
4393,1349000.0,4.0,4.0,2170.0 ,1429939.0,4053.0,Townhouse for sale
5673,987900.0,3.0,3.0,1501.0 ,1041500.0,3298.0,Condo for sale
5101,880000.0,3.0,3.0,1547.0 ,821700.0,3399.0,Townhouse for sale
2006,3985000.0,5.0,4.0,5792.0 ,3927700.0,12857.0,House for sale
730,760000.0,3.0,4.0,2092.0 ,774600.0,3905.0,House for sale
5297,249000.0,2.0,2.0,1760.0 ,248200.0,3534.0,Home for sale
559,549900.0,3.0,3.0,1288.0 ,555200.0,2796.0,Condo for sale
5719,419999.0,1.0,1.0,633.0 ,433600.0,2031.0,Condo for sale
4593,495000.0,3.0,2.0,1202.0 ,508199.0,2598.0,Condo for sale
2594,650000.0,2.0,4.0,1475.0 ,636600.0,2999.0,Coming soon
1178,875000.0,3.0,3.0,1459.0 ,864800.0,3597.0,Condo for sale
1901,813000.0,3.0,3.0,1509.0 ,841300.0,3363.0,Townhouse for sale
690,849000.0,3.0,5.0,1486.0 ,778200.0,4167.0,House for sale
4074,1150000.0,2.0,4.0,1738.0 ,1211500.0,4459.0,House for sale
